CHROM	POS	VF36.GT	slyd.GT	3882_rep1.GT	3882_rep2.GT	3882_rep3.GT	3886_rep1.GT	3886_rep2.GT	3886_rep3.GT	3892_rep1.GT	3892_rep2.GT	3892_rep3.GT	4230_rep2.GT	4230_rep3.GT	4231_rep1.GT	4231_rep2.GT	4231_rep3.GT	4231_rep4.GT	4232_rep1.GT	4232_rep2.GT	4232_rep3.GT	4232_rep4.GT	4233_rep1.GT	4233_rep2.GT	4233_rep3.GT
SL4.0ch01.46535	46535	a	b	a	a	a	a	a	a	a	a	a	h	a	h	h	h	h	a	a	a	a	a	a	a
SL4.0ch01.46701	46701	a	b	a	a	a	a	a	a	a	a	a	h	a	h	a	h	h	a	a	a	a	a	a	a
SL4.0ch01.46747	46747	a	b	a	a	a	a	a	a	a	a	a	h	a	h	h	h	h	a	a	a	a	a	a	a
SL4.0ch01.46751	46751	a	b	a	a	a	a	a	b	a	a	a	h	a	h	h	h	h	a	b	a	a	a	a	a
SL4.0ch01.46823	46823	a	b	a	a	a	b	a	a	a	a	a	h	a	h	h	a	h	a	b	a	a	a	a	a
SL4.0ch01.46827	46827	a	b	a	b	a	a	a	a	a	a	a	h	a	h	h	a	h	a	b	a	a	a	a	a
SL4.0ch01.47345	47345	a	b	a	a	a	a	a	b	a	a	a	h	a	h	h	h	h	a	b	a	a	a	a	a
SL4.0ch01.47452	47452	a	b	a	a	a	a	a	b	a	a	-	-	a	h	a	h	-	b	b	b	b	a	a	a
SL4.0ch01.47542	47542	a	b	a	a	a	a	a	b	a	a	a	h	a	h	h	h	a	b	b	b	a	a	a	a
SL4.0ch01.47574	47574	a	b	a	a	a	a	a	a	a	a	a	h	a	h	h	h	-	b	b	b	b	a	a	a
SL4.0ch01.47575	47575	a	b	a	a	a	a	a	a	a	a	a	h	a	h	h	h	-	b	b	a	b	a	a	a
SL4.0ch01.48531	48531	a	b	-	-	a	a	a	a	-	a	-	h	-	h	h	-	-	b	b	b	a	a	a	a
SL4.0ch01.49204	49204	a	b	-	b	a	-	a	-	-	a	a	-	a	a	a	a	b	b	b	b	b	a	a	a
SL4.0ch01.49287	49287	a	b	a	b	a	a	a	-	a	a	a	a	a	a	a	h	-	b	a	h	a	a	a	a
SL4.0ch01.49326	49326	a	b	a	a	a	a	a	-	a	a	a	h	a	a	a	a	h	b	a	-	b	a	a	a
SL4.0ch01.49499	49499	a	b	a	b	a	a	a	-	a	a	a	a	-	h	-	h	a	b	a	-	a	a	a	a
SL4.0ch01.49505	49505	a	b	a	b	a	a	a	a	a	b	a	a	a	h	-	h	a	b	a	b	b	a	a	a
SL4.0ch01.49549	49549	a	b	a	a	b	a	a	a	a	b	a	a	a	h	h	a	a	a	a	a	a	a	a	a
SL4.0ch01.49559	49559	a	b	a	b	b	a	a	a	a	b	a	a	a	h	h	a	a	a	a	b	b	a	a	a
SL4.0ch01.49574	49574	a	b	a	b	b	a	a	a	a	b	a	a	a	h	h	-	-	a	a	a	a	a	a	a
SL4.0ch01.49761	49761	a	b	a	a	b	a	a	a	a	b	a	h	a	h	a	-	b	a	a	a	a	a	a	a
SL4.0ch01.49780	49780	a	b	a	a	b	b	a	b	a	b	a	h	a	h	a	a	h	a	a	b	b	a	a	a
SL4.0ch01.51151	51151	a	b	a	a	b	b	a	a	a	b	a	h	a	a	h	a	h	a	a	b	b	a	a	a
SL4.0ch01.51154	51154	a	b	a	a	b	b	a	a	a	b	a	h	a	a	h	a	h	a	a	b	b	a	a	a
SL4.0ch01.51301	51301	a	b	a	a	b	b	a	a	a	b	a	a	a	a	a	a	-	a	a	b	a	a	a	a
SL4.0ch01.51336	51336	a	b	a	a	b	b	a	a	-	b	a	a	a	a	a	a	a	a	a	-	b	a	a	a
SL4.0ch01.51341	51341	a	b	a	a	b	b	a	a	-	a	a	a	a	a	a	a	a	a	a	a	b	a	a	a
SL4.0ch01.51373	51373	a	b	a	a	a	b	a	a	a	a	a	h	a	h	h	a	a	a	a	a	a	a	a	a
SL4.0ch01.51794	51794	a	b	a	a	a	b	a	a	a	a	a	h	a	h	h	h	a	a	a	a	a	a	a	a
SL4.0ch01.51889	51889	a	b	a	a	a	b	a	a	a	a	a	h	a	h	h	h	h	a	a	a	a	a	a	a
SL4.0ch01.51933	51933	a	b	a	a	a	b	a	a	a	a	a	h	a	h	h	h	a	a	a	a	a	a	a	a
SL4.0ch01.57009	57009	a	b	a	-	a	a	b	-	-	a	-	-	a	-	h	b	-	a	a	-	a	-	-	a
SL4.0ch01.58347	58347	a	b	a	-	a	-	b	-	a	a	a	a	a	-	a	-	-	a	-	a	a	a	a	-
SL4.0ch01.60979	60979	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	h	a	a	-	a	a	a	a	a
SL4.0ch01.60984	60984	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	h	a	a	-	a	a	a	a	a
SL4.0ch01.60990	60990	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	h	a	a	-	a	a	a	a	a
SL4.0ch01.61005	61005	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	h	a	a	-	a	a	a	a	a
SL4.0ch01.61026	61026	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	h	a	a	-	a	a	-	a	a
SL4.0ch01.61040	61040	a	b	-	-	a	a	b	-	-	a	-	a	a	-	-	h	a	a	-	a	a	-	-	a
SL4.0ch01.61089	61089	a	b	a	-	b	a	a	-	-	a	-	a	a	-	a	a	a	a	-	a	a	a	a	a
SL4.0ch01.61093	61093	a	b	a	-	b	a	a	-	-	a	-	h	a	-	a	h	a	a	-	a	a	a	a	a
SL4.0ch01.61101	61101	a	b	a	-	b	a	a	a	-	a	-	h	a	-	a	h	a	a	-	a	a	a	a	a
SL4.0ch01.61113	61113	a	b	a	-	b	a	a	a	-	a	-	h	a	-	a	h	a	a	-	a	a	b	a	-
SL4.0ch01.62906	62906	a	b	a	a	b	a	a	a	a	a	a	h	a	h	h	h	a	a	-	a	a	b	a	a
SL4.0ch01.64047	64047	a	b	a	a	b	a	a	a	-	a	a	-	-	a	a	h	b	a	-	a	a	b	a	a
SL4.0ch01.64168	64168	a	b	a	a	b	a	a	a	a	a	a	h	a	h	h	h	h	a	a	a	a	b	a	a
SL4.0ch01.64213	64213	a	b	a	a	b	a	a	a	a	a	a	h	a	h	h	h	h	a	a	a	a	b	a	a
SL4.0ch01.64255	64255	a	b	a	h	a	h	b	h	a	a	a	h	a	h	h	h	h	a	a	a	a	b	a	h
SL4.0ch01.64339	64339	a	b	a	h	a	h	a	h	a	a	a	h	a	h	h	h	h	a	a	a	a	b	a	h
SL4.0ch01.64352	64352	a	b	a	h	a	h	a	h	a	a	a	h	a	h	h	h	h	a	a	a	a	b	a	h
SL4.0ch01.64441	64441	a	b	a	h	a	h	a	h	a	a	a	h	b	h	h	a	b	a	a	b	a	a	a	h
SL4.0ch01.64447	64447	a	b	a	h	a	h	a	h	a	a	a	h	b	h	h	a	b	a	a	b	a	a	a	h
SL4.0ch01.64881	64881	a	b	a	h	a	h	a	h	a	a	a	h	b	h	h	h	b	a	a	b	a	a	a	h
SL4.0ch01.64946	64946	a	b	a	h	a	h	a	h	a	a	a	h	b	h	h	h	b	a	a	b	a	a	a	h
SL4.0ch01.64949	64949	a	b	b	h	a	h	a	h	b	a	a	h	b	h	h	h	b	a	a	b	h	a	a	h
SL4.0ch01.64957	64957	a	b	b	h	a	h	a	h	b	a	a	h	b	h	h	h	b	a	a	b	h	a	a	h
SL4.0ch01.64979	64979	a	b	b	a	a	a	a	a	b	a	a	h	b	h	h	h	b	a	a	b	h	a	a	a
SL4.0ch01.64991	64991	a	b	b	a	a	a	a	a	b	a	a	h	b	h	h	h	b	a	a	b	h	a	a	a
SL4.0ch01.64994	64994	a	b	b	a	a	a	a	a	b	a	a	h	a	h	h	h	h	a	a	a	h	a	a	a
SL4.0ch01.65014	65014	a	b	b	a	a	a	a	a	b	a	a	h	a	h	h	h	h	a	a	a	h	a	a	a
SL4.0ch01.65087	65087	a	b	b	a	a	a	a	b	b	a	a	h	a	h	h	h	h	a	a	a	h	a	a	a
SL4.0ch01.65291	65291	a	b	b	a	a	a	a	a	b	a	a	h	a	h	h	h	h	a	a	a	h	a	a	a
SL4.0ch01.65318	65318	a	b	a	a	a	a	a	a	a	a	a	h	a	h	h	h	h	a	a	a	h	a	a	a
SL4.0ch01.74561	74561	a	b	-	a	a	-	-	-	-	-	-	-	-	-	-	-	-	a	-	-	a	-	a	a
SL4.0ch01.74562	74562	a	b	-	a	a	-	-	-	-	-	-	-	-	-	-	-	-	a	-	-	a	-	a	a
SL4.0ch01.74592	74592	a	b	-	a	a	-	a	-	-	a	-	-	-	-	-	-	-	a	a	-	a	-	a	a
SL4.0ch01.75561	75561	a	b	-	a	-	-	-	-	-	-	-	-	-	-	-	-	a	a	a	-	a	a	-	-
SL4.0ch01.75600	75600	a	b	-	a	-	a	-	-	-	-	a	-	-	-	-	-	a	-	a	-	a	-	-	-
SL4.0ch01.75774	75774	a	b	-	-	-	-	a	-	-	-	-	-	-	-	-	-	-	a	a	-	a	-	-	a
SL4.0ch01.82739	82739	a	b	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SL4.0ch01.82747	82747	a	b	-	-	-	a	-	-	-	-	-	-	-	-	-	-	-	a	-	-	a	-	-	-
SL4.0ch01.82828	82828	a	b	-	-	a	-	-	-	-	-	-	-	-	-	-	-	-	a	a	-	a	-	-	a
SL4.0ch01.82884	82884	a	b	a	-	a	-	-	-	-	-	-	-	-	-	-	-	-	a	a	a	a	a	a	a
SL4.0ch01.82904	82904	a	b	a	-	a	-	h	-	-	-	-	-	-	-	-	-	-	a	a	-	a	a	a	a
SL4.0ch01.82936	82936	a	b	a	-	a	a	h	-	-	-	-	-	-	-	-	-	-	a	a	a	a	a	a	a
SL4.0ch01.83431	83431	a	b	a	a	a	a	h	a	a	a	-	b	a	h	a	h	h	a	a	a	a	a	a	a
SL4.0ch01.83482	83482	a	b	a	a	a	a	h	-	-	-	-	b	-	h	-	h	h	a	a	a	-	a	a	a
SL4.0ch01.83566	83566	a	b	a	a	a	a	h	a	-	a	-	h	a	h	h	b	h	a	a	a	a	a	a	a
SL4.0ch01.83611	83611	a	b	a	a	a	a	h	a	a	a	-	h	a	h	h	b	h	a	h	a	a	a	a	a
SL4.0ch01.83649	83649	a	b	h	-	a	a	h	a	a	a	-	h	a	h	h	b	h	a	h	a	a	a	a	a
SL4.0ch01.83660	83660	a	b	h	-	a	a	h	a	a	a	-	h	a	h	h	b	h	a	h	a	a	a	a	a
SL4.0ch01.83668	83668	a	b	h	-	a	a	h	-	a	a	-	h	a	h	h	b	h	a	h	a	a	a	a	a
SL4.0ch01.83677	83677	a	b	h	-	a	a	-	-	a	a	a	h	a	b	h	b	a	a	h	a	a	a	a	a
SL4.0ch01.83707	83707	a	b	h	-	a	a	-	-	a	a	a	h	a	b	h	b	-	a	h	a	a	a	a	h
SL4.0ch01.83709	83709	a	b	h	-	a	a	-	-	a	a	a	h	a	b	h	b	-	a	h	a	a	a	a	h
SL4.0ch01.83715	83715	a	b	h	-	a	a	-	-	a	a	a	h	a	b	h	b	-	a	h	a	a	a	a	h
SL4.0ch01.83958	83958	a	b	h	a	a	a	-	-	-	a	a	-	a	-	-	-	-	a	h	a	a	-	a	h
SL4.0ch01.83989	83989	a	b	h	a	a	a	-	-	-	a	-	-	a	h	-	-	-	a	a	a	a	-	a	h
SL4.0ch01.84147	84147	a	b	a	a	a	b	a	a	-	a	-	b	a	h	-	b	-	a	a	a	a	a	a	h
SL4.0ch01.84177	84177	a	b	a	a	a	b	a	a	-	a	-	h	a	h	h	b	-	a	a	a	a	a	a	h
SL4.0ch01.84611	84611	a	b	a	a	a	a	a	a	a	a	-	b	a	b	b	-	0	a	a	a	a	a	a	h
SL4.0ch01.84634	84634	a	b	a	a	a	a	a	-	a	a	a	b	a	h	b	-	h	a	a	a	a	a	a	h
SL4.0ch01.84655	84655	a	b	a	a	a	a	a	-	a	a	a	b	a	h	b	-	h	a	a	a	a	a	a	a
SL4.0ch01.85405	85405	a	b	a	a	b	b	a	b	-	a	-	h	a	-	-	-	-	a	a	b	a	a	a	a
SL4.0ch01.85412	85412	a	b	a	a	a	a	a	a	-	a	-	h	a	-	-	-	-	a	a	b	a	a	a	a
SL4.0ch01.85417	85417	a	b	a	a	a	a	a	-	-	a	-	h	a	a	-	-	-	a	a	b	a	a	a	a
SL4.0ch01.85451	85451	a	b	-	a	a	b	a	-	-	a	-	h	-	a	h	b	b	a	a	b	a	a	a	a
SL4.0ch01.85466	85466	a	b	-	a	a	a	-	-	-	a	-	h	-	h	h	b	-	a	a	b	a	a	a	a
SL4.0ch01.85487	85487	a	b	a	-	a	a	-	-	-	a	-	h	-	-	-	-	-	a	a	b	a	a	a	a
																									
																									
																									
																									
